task,language_model,eval_f1,eval_f1_macro,eval_accuracy,link
emoji,[cardiffnlp/twitter-roberta-base-2021-124m](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m),0.46,0.35,0.46,[cardiffnlp/twitter-roberta-base-2021-124m-emoji](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m-emoji)
emoji,[cardiffnlp/twitter-roberta-base-dec2021](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021),0.46,0.34,0.46,[cardiffnlp/twitter-roberta-base-dec2021-emoji](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021-emoji)
emoji,[roberta-base](https://huggingface.co/roberta-base),0.46,0.34,0.46,[cardiffnlp/roberta-base-emoji](https://huggingface.co/cardiffnlp/roberta-base-emoji)
emotion,[cardiffnlp/twitter-roberta-base-2021-124m](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m),0.83,0.79,0.83,[cardiffnlp/twitter-roberta-base-2021-124m-emotion](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m-emotion)
emotion,[cardiffnlp/twitter-roberta-base-dec2021](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021),0.85,0.82,0.85,[cardiffnlp/twitter-roberta-base-dec2021-emotion](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021-emotion)
emotion,[roberta-base](https://huggingface.co/roberta-base),0.82,0.79,0.82,[cardiffnlp/roberta-base-emotion](https://huggingface.co/cardiffnlp/roberta-base-emotion)
hate,[cardiffnlp/twitter-roberta-base-2021-124m](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m),0.56,0.53,0.56,[cardiffnlp/twitter-roberta-base-2021-124m-hate](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m-hate)
hate,[cardiffnlp/twitter-roberta-base-dec2021](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021),0.57,0.54,0.57,[cardiffnlp/twitter-roberta-base-dec2021-hate](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021-hate)
hate,[roberta-base](https://huggingface.co/roberta-base),0.51,0.46,0.51,[cardiffnlp/roberta-base-hate](https://huggingface.co/cardiffnlp/roberta-base-hate)
irony,[cardiffnlp/twitter-roberta-base-2021-124m](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m),0.79,0.78,0.79,[cardiffnlp/twitter-roberta-base-2021-124m-irony](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m-irony)
irony,[cardiffnlp/twitter-roberta-base-dec2021](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021),0.78,0.78,0.78,[cardiffnlp/twitter-roberta-base-dec2021-irony](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021-irony)
irony,[roberta-base](https://huggingface.co/roberta-base),0.7,0.69,0.7,[cardiffnlp/roberta-base-irony](https://huggingface.co/cardiffnlp/roberta-base-irony)
offensive,[cardiffnlp/twitter-roberta-base-2021-124m](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m),0.86,0.82,0.86,[cardiffnlp/twitter-roberta-base-2021-124m-offensive](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m-offensive)
offensive,[cardiffnlp/twitter-roberta-base-dec2021](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021),0.86,0.83,0.86,[cardiffnlp/twitter-roberta-base-dec2021-offensive](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021-offensive)
offensive,[roberta-base](https://huggingface.co/roberta-base),0.84,0.8,0.84,[cardiffnlp/roberta-base-offensive](https://huggingface.co/cardiffnlp/roberta-base-offensive)
sentiment,[cardiffnlp/twitter-roberta-base-2021-124m](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m),0.71,0.72,0.71,[cardiffnlp/twitter-roberta-base-2021-124m-sentiment](https://huggingface.co/cardiffnlp/twitter-roberta-base-2021-124m-sentiment)
sentiment,[cardiffnlp/twitter-roberta-base-dec2021](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021),0.71,0.71,0.71,[cardiffnlp/twitter-roberta-base-dec2021-sentiment](https://huggingface.co/cardiffnlp/twitter-roberta-base-dec2021-sentiment)
sentiment,[roberta-base](https://huggingface.co/roberta-base),0.71,0.71,0.71,[cardiffnlp/roberta-base-sentiment](https://huggingface.co/cardiffnlp/roberta-base-sentiment)
